started_at,ended_at,duration_s,status,stage,model,revision,chunker,size,overlap,outdir
2025-09-29T19:02:34Z,2025-09-29T19:03:44Z,70,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o64
2025-09-29T19:03:44Z,2025-09-29T19:08:09Z,265,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o0
2025-09-29T19:08:09Z,2025-09-29T19:08:27Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o0
2025-09-29T19:08:27Z,2025-09-29T19:09:25Z,58,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o0
2025-09-29T19:09:25Z,2025-09-29T19:13:51Z,266,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o16
2025-09-29T19:13:51Z,2025-09-29T19:14:09Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o16
2025-09-29T19:14:09Z,2025-09-29T19:15:08Z,59,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o16
2025-09-29T19:15:08Z,2025-09-29T19:19:34Z,266,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o32
2025-09-29T19:19:34Z,2025-09-29T19:19:53Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o32
2025-09-29T19:19:53Z,2025-09-29T19:20:55Z,62,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o32
2025-09-29T19:20:55Z,2025-09-29T19:25:20Z,265,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o48
2025-09-29T19:25:20Z,2025-09-29T19:25:40Z,20,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o48
2025-09-29T19:25:40Z,2025-09-29T19:26:44Z,64,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o48
2025-09-29T19:26:44Z,2025-09-29T19:31:09Z,265,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o64
2025-09-29T19:31:09Z,2025-09-29T19:31:30Z,21,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o64
2025-09-29T19:31:30Z,2025-09-29T19:32:37Z,67,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o64
2025-09-29T19:32:37Z,2025-09-29T19:37:01Z,264,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o0
2025-09-29T19:37:01Z,2025-09-29T19:37:18Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o0
2025-09-29T19:37:18Z,2025-09-29T19:38:16Z,58,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o0
2025-09-29T19:38:16Z,2025-09-29T19:42:40Z,264,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o16
2025-09-29T19:42:40Z,2025-09-29T19:42:57Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o16
2025-09-29T19:42:57Z,2025-09-29T19:43:57Z,60,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o16
2025-09-29T19:43:57Z,2025-09-29T19:48:21Z,264,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o32
2025-09-29T19:48:21Z,2025-09-29T19:48:39Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o32
2025-09-29T19:48:39Z,2025-09-29T19:49:40Z,61,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o32
2025-09-29T19:49:40Z,2025-09-29T19:54:03Z,263,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o48
2025-09-29T19:54:03Z,2025-09-29T19:54:22Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o48
2025-09-29T19:54:22Z,2025-09-29T19:55:25Z,63,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o48
2025-09-29T19:55:25Z,2025-09-29T19:59:53Z,268,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o64
2025-09-29T19:59:53Z,2025-09-29T20:00:12Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o64
2025-09-29T20:00:12Z,2025-09-29T20:01:17Z,65,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_fixed,448,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o64
2025-09-29T20:01:17Z,2025-09-29T20:06:03Z,286,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,128,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c128_o0
2025-09-29T20:06:03Z,2025-09-29T20:06:24Z,21,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,128,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c128_o0
2025-09-29T20:06:24Z,2025-09-29T20:07:36Z,72,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,128,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c128_o0
2025-09-29T20:07:36Z,2025-09-29T20:12:32Z,296,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,128,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c128_o16
2025-09-29T20:12:32Z,2025-09-29T20:12:53Z,21,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,128,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c128_o16
2025-09-29T20:12:53Z,2025-09-29T20:14:06Z,73,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,128,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c128_o16
2025-09-29T20:14:06Z,2025-09-29T20:19:03Z,297,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,128,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c128_o32
2025-09-29T20:19:03Z,2025-09-29T20:19:25Z,22,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,128,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c128_o32
2025-09-29T20:19:25Z,2025-09-29T20:20:42Z,77,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,128,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c128_o32
2025-09-29T20:20:42Z,2025-09-29T20:25:21Z,279,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o0
2025-09-29T20:25:21Z,2025-09-29T20:25:39Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o0
2025-09-29T20:25:39Z,2025-09-29T20:26:50Z,71,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o0
2025-09-29T20:26:50Z,2025-09-29T20:31:29Z,279,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o16
2025-09-29T20:31:29Z,2025-09-29T20:31:47Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o16
2025-09-29T20:31:47Z,2025-09-29T20:32:58Z,71,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o16
2025-09-29T20:32:58Z,2025-09-29T20:37:38Z,280,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o32
2025-09-29T20:37:38Z,2025-09-29T20:37:56Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o32
2025-09-29T20:37:56Z,2025-09-29T20:39:08Z,72,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o32
2025-09-29T20:39:08Z,2025-09-29T20:43:49Z,281,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o48
2025-09-29T20:43:49Z,2025-09-29T20:44:07Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o48
2025-09-29T20:44:07Z,2025-09-29T20:45:20Z,73,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o48
2025-09-29T20:45:20Z,2025-09-29T20:50:01Z,281,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o64
2025-09-29T20:50:01Z,2025-09-29T20:50:19Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o64
2025-09-29T20:50:19Z,2025-09-29T20:51:33Z,74,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,384,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o64
2025-09-29T20:51:33Z,2025-09-29T20:56:17Z,284,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,192,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o0
2025-09-29T20:56:17Z,2025-09-29T20:56:36Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,192,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o0
2025-09-29T20:56:36Z,2025-09-29T20:57:47Z,71,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,192,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o0
2025-09-29T20:57:47Z,2025-09-29T21:02:36Z,289,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,192,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o16
2025-09-29T21:02:36Z,2025-09-29T21:02:55Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,192,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o16
2025-09-29T21:02:55Z,2025-09-29T21:04:06Z,71,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,192,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o16
2025-09-29T21:04:06Z,2025-09-29T21:08:56Z,290,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,192,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o32
2025-09-29T21:08:56Z,2025-09-29T21:09:16Z,20,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,192,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o32
2025-09-29T21:09:16Z,2025-09-29T21:10:29Z,73,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,192,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o32
2025-09-29T21:10:29Z,2025-09-29T21:15:19Z,290,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,192,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o48
2025-09-29T21:15:19Z,2025-09-29T21:15:39Z,20,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,192,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o48
2025-09-29T21:15:39Z,2025-09-29T21:16:55Z,76,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,192,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o48
2025-09-29T21:16:55Z,2025-09-29T21:21:37Z,282,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o0
2025-09-29T21:21:37Z,2025-09-29T21:21:56Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o0
2025-09-29T21:21:56Z,2025-09-29T21:23:06Z,70,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o0
2025-09-29T21:23:06Z,2025-09-29T21:27:52Z,286,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o16
2025-09-29T21:27:52Z,2025-09-29T21:28:10Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o16
2025-09-29T21:28:10Z,2025-09-29T21:29:21Z,71,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o16
2025-09-29T21:29:21Z,2025-09-29T21:34:06Z,285,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o32
2025-09-29T21:34:06Z,2025-09-29T21:34:25Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o32
2025-09-29T21:34:25Z,2025-09-29T21:35:36Z,71,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o32
2025-09-29T21:35:36Z,2025-09-29T21:40:21Z,285,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o48
2025-09-29T21:40:21Z,2025-09-29T21:40:41Z,20,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o48
2025-09-29T21:40:41Z,2025-09-29T21:41:54Z,73,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o48
2025-09-29T21:41:54Z,2025-09-29T21:46:40Z,286,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o64
2025-09-29T21:46:40Z,2025-09-29T21:47:00Z,20,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o64
2025-09-29T21:47:00Z,2025-09-29T21:48:16Z,76,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,256,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o64
2025-09-29T21:48:16Z,2025-09-29T21:52:56Z,280,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o0
2025-09-29T21:52:56Z,2025-09-29T21:53:15Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o0
2025-09-29T21:53:15Z,2025-09-29T21:54:25Z,70,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o0
2025-09-29T21:54:25Z,2025-09-29T21:59:07Z,282,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o16
2025-09-29T21:59:07Z,2025-09-29T21:59:25Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o16
2025-09-29T21:59:25Z,2025-09-29T22:00:35Z,70,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o16
2025-09-29T22:00:35Z,2025-09-29T22:05:17Z,282,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o32
2025-09-29T22:05:17Z,2025-09-29T22:05:36Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o32
2025-09-29T22:05:36Z,2025-09-29T22:06:47Z,71,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,32,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o32
2025-09-29T22:06:47Z,2025-09-29T22:11:29Z,282,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o48
2025-09-29T22:11:29Z,2025-09-29T22:11:48Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o48
2025-09-29T22:11:48Z,2025-09-29T22:13:01Z,73,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,48,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o48
2025-09-29T22:13:01Z,2025-09-29T22:17:44Z,283,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o64
2025-09-29T22:17:44Z,2025-09-29T22:18:03Z,19,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o64
2025-09-29T22:18:03Z,2025-09-29T22:19:17Z,74,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,320,64,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o64
2025-09-29T22:19:17Z,2025-09-29T22:23:55Z,278,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o0
2025-09-29T22:23:55Z,2025-09-29T22:24:12Z,17,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o0
2025-09-29T22:24:12Z,2025-09-29T22:25:24Z,72,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,0,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o0
2025-09-29T22:25:24Z,2025-09-29T22:30:03Z,279,0,stage4,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o16
2025-09-29T22:30:03Z,2025-09-29T22:30:21Z,18,0,stage5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o16
2025-09-29T22:30:21Z,2025-09-29T22:31:32Z,71,0,stage6,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,semantic_recursive,448,16,artifacts/tests/nomic_ai_nomic_embed_text_v1_semantic_recursive_c448_o16
