started_at,ended_at,duration_s,status,stage,model,revision,chunker,size,overlap,outdir
2025-09-29T23:34:38Z,2025-09-29T23:35:07Z,29,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o0
2025-09-29T23:35:07Z,2025-09-29T23:35:24Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o0
2025-09-29T23:35:24Z,2025-09-29T23:36:08Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o0
2025-09-29T23:36:08Z,2025-09-29T23:36:43Z,35,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o16
2025-09-29T23:36:43Z,2025-09-29T23:37:00Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o16
2025-09-29T23:37:00Z,2025-09-29T23:37:44Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o16
2025-09-29T23:37:44Z,2025-09-29T23:38:20Z,36,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o32
2025-09-29T23:38:20Z,2025-09-29T23:38:38Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o32
2025-09-29T23:38:38Z,2025-09-29T23:39:23Z,45,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o32
2025-09-29T23:39:23Z,2025-09-29T23:39:59Z,36,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o48
2025-09-29T23:39:59Z,2025-09-29T23:40:18Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o48
2025-09-29T23:40:18Z,2025-09-29T23:41:05Z,47,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o48
2025-09-29T23:41:05Z,2025-09-29T23:41:41Z,36,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,64,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o64
2025-09-29T23:41:41Z,2025-09-29T23:42:00Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,64,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o64
2025-09-29T23:42:00Z,2025-09-29T23:42:49Z,49,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,384,64,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c384_o64
2025-09-29T23:42:49Z,2025-09-29T23:43:20Z,31,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,192,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c192_o0
2025-09-29T23:43:20Z,2025-09-29T23:43:39Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,192,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c192_o0
2025-09-29T23:43:39Z,2025-09-29T23:44:23Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,192,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c192_o0
2025-09-29T23:44:23Z,2025-09-29T23:45:07Z,44,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,192,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c192_o16
2025-09-29T23:45:07Z,2025-09-29T23:45:26Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,192,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c192_o16
2025-09-29T23:45:26Z,2025-09-29T23:46:11Z,45,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,192,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c192_o16
2025-09-29T23:46:11Z,2025-09-29T23:46:56Z,45,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,192,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c192_o32
2025-09-29T23:46:56Z,2025-09-29T23:47:16Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,192,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c192_o32
2025-09-29T23:47:16Z,2025-09-29T23:48:03Z,47,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,192,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c192_o32
2025-09-29T23:48:04Z,2025-09-29T23:48:49Z,45,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,192,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c192_o48
2025-09-29T23:48:49Z,2025-09-29T23:49:11Z,22,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,192,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c192_o48
2025-09-29T23:49:11Z,2025-09-29T23:50:02Z,51,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,192,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c192_o48
2025-09-29T23:50:03Z,2025-09-29T23:50:33Z,30,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o0
2025-09-29T23:50:33Z,2025-09-29T23:50:50Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o0
2025-09-29T23:50:50Z,2025-09-29T23:51:34Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o0
2025-09-29T23:51:34Z,2025-09-29T23:52:14Z,40,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o16
2025-09-29T23:52:14Z,2025-09-29T23:52:32Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o16
2025-09-29T23:52:32Z,2025-09-29T23:53:16Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o16
2025-09-29T23:53:16Z,2025-09-29T23:53:57Z,41,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o32
2025-09-29T23:53:57Z,2025-09-29T23:54:16Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o32
2025-09-29T23:54:16Z,2025-09-29T23:55:01Z,45,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o32
2025-09-29T23:55:02Z,2025-09-29T23:55:42Z,40,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o48
2025-09-29T23:55:42Z,2025-09-29T23:56:02Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o48
2025-09-29T23:56:02Z,2025-09-29T23:56:50Z,48,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o48
2025-09-29T23:56:50Z,2025-09-29T23:57:31Z,41,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,64,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o64
2025-09-29T23:57:31Z,2025-09-29T23:57:52Z,21,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,64,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o64
2025-09-29T23:57:52Z,2025-09-29T23:58:43Z,51,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,256,64,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c256_o64
2025-09-29T23:58:43Z,2025-09-29T23:59:14Z,31,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o0
2025-09-29T23:59:14Z,2025-09-29T23:59:31Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o0
2025-09-29T23:59:31Z,2025-09-30T00:00:14Z,43,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o0
2025-09-30T00:00:14Z,2025-09-30T00:00:51Z,37,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o16
2025-09-30T00:00:51Z,2025-09-30T00:01:08Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o16
2025-09-30T00:01:08Z,2025-09-30T00:01:52Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o16
2025-09-30T00:01:52Z,2025-09-30T00:02:30Z,38,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o32
2025-09-30T00:02:30Z,2025-09-30T00:02:48Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o32
2025-09-30T00:02:48Z,2025-09-30T00:03:33Z,45,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o32
2025-09-30T00:03:33Z,2025-09-30T00:04:12Z,39,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o48
2025-09-30T00:04:12Z,2025-09-30T00:04:32Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o48
2025-09-30T00:04:32Z,2025-09-30T00:05:19Z,47,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o48
2025-09-30T00:05:19Z,2025-09-30T00:05:57Z,38,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o64
2025-09-30T00:05:57Z,2025-09-30T00:06:17Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o64
2025-09-30T00:06:17Z,2025-09-30T00:07:06Z,49,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c320_o64
2025-09-30T00:07:07Z,2025-09-30T00:07:36Z,29,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o0
2025-09-30T00:07:36Z,2025-09-30T00:07:52Z,16,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o0
2025-09-30T00:07:52Z,2025-09-30T00:08:36Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o0
2025-09-30T00:08:36Z,2025-09-30T00:09:10Z,34,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o16
2025-09-30T00:09:10Z,2025-09-30T00:09:27Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o16
2025-09-30T00:09:27Z,2025-09-30T00:10:11Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o16
2025-09-30T00:10:11Z,2025-09-30T00:10:46Z,35,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o32
2025-09-30T00:10:46Z,2025-09-30T00:11:03Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o32
2025-09-30T00:11:03Z,2025-09-30T00:11:49Z,46,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o32
2025-09-30T00:11:49Z,2025-09-30T00:12:24Z,35,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o48
2025-09-30T00:12:24Z,2025-09-30T00:12:41Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o48
2025-09-30T00:12:41Z,2025-09-30T00:13:28Z,47,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o48
2025-09-30T00:13:28Z,2025-09-30T00:14:03Z,35,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o64
2025-09-30T00:14:03Z,2025-09-30T00:14:21Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o64
2025-09-30T00:14:21Z,2025-09-30T00:15:09Z,48,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,recursive_token,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_recursive_token_c448_o64
2025-09-30T00:15:09Z,2025-09-30T00:15:18Z,9,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c128_o0
2025-09-30T00:15:18Z,2025-09-30T00:15:37Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c128_o0
2025-09-30T00:15:37Z,2025-09-30T00:16:19Z,42,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c128_o0
2025-09-30T00:16:19Z,2025-09-30T00:16:46Z,27,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c128_o16
2025-09-30T00:16:46Z,2025-09-30T00:17:08Z,22,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c128_o16
2025-09-30T00:17:08Z,2025-09-30T00:17:54Z,46,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c128_o16
2025-09-30T00:17:54Z,2025-09-30T00:18:21Z,27,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c128_o32
2025-09-30T00:18:21Z,2025-09-30T00:18:46Z,25,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c128_o32
2025-09-30T00:18:46Z,2025-09-30T00:19:39Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c128_o32
2025-09-30T00:19:39Z,2025-09-30T00:19:47Z,8,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o0
2025-09-30T00:19:47Z,2025-09-30T00:20:04Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o0
2025-09-30T00:20:04Z,2025-09-30T00:20:46Z,42,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o0
2025-09-30T00:20:46Z,2025-09-30T00:21:01Z,15,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o16
2025-09-30T00:21:01Z,2025-09-30T00:21:18Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o16
2025-09-30T00:21:18Z,2025-09-30T00:22:02Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o16
2025-09-30T00:22:02Z,2025-09-30T00:22:17Z,15,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o32
2025-09-30T00:22:17Z,2025-09-30T00:22:35Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o32
2025-09-30T00:22:35Z,2025-09-30T00:23:19Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o32
2025-09-30T00:23:20Z,2025-09-30T00:23:35Z,15,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,48,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o48
2025-09-30T00:23:35Z,2025-09-30T00:23:53Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,48,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o48
2025-09-30T00:23:53Z,2025-09-30T00:24:40Z,47,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,48,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o48
2025-09-30T00:24:40Z,2025-09-30T00:24:55Z,15,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,64,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o64
2025-09-30T00:24:55Z,2025-09-30T00:25:14Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,64,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o64
2025-09-30T00:25:14Z,2025-09-30T00:26:03Z,49,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,384,64,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c384_o64
2025-09-30T00:26:03Z,2025-09-30T00:26:11Z,8,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,192,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c192_o0
2025-09-30T00:26:11Z,2025-09-30T00:26:29Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,192,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c192_o0
2025-09-30T00:26:29Z,2025-09-30T00:27:10Z,41,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,192,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c192_o0
2025-09-30T00:27:10Z,2025-09-30T00:27:32Z,22,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,192,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c192_o16
2025-09-30T00:27:32Z,2025-09-30T00:27:51Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,192,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c192_o16
2025-09-30T00:27:51Z,2025-09-30T00:28:35Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,192,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c192_o16
2025-09-30T00:28:35Z,2025-09-30T00:28:57Z,22,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,192,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c192_o32
2025-09-30T00:28:57Z,2025-09-30T00:29:18Z,21,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,192,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c192_o32
2025-09-30T00:29:18Z,2025-09-30T00:30:05Z,47,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,192,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c192_o32
