model_name,chunker,token_size,overlap,rel_path,test_index,hf_subset,languages,GEOM@k,time_score,Recall@k,nDCG@k,MRR@k,MAP@k,k_req,k_recall_used,k_ndcg_used,k_mrr_used,k_map_used,w_ndcg,w_recall,w_time,main_score,map_at_1,map_at_10,map_at_100,map_at_1000,map_at_20,map_at_3,map_at_5,mrr_at_1,mrr_at_10,mrr_at_100,mrr_at_1000,mrr_at_20,mrr_at_3,mrr_at_5,nauc_map_at_1000_diff1,nauc_map_at_1000_max,nauc_map_at_1000_std,nauc_map_at_100_diff1,nauc_map_at_100_max,nauc_map_at_100_std,nauc_map_at_10_diff1,nauc_map_at_10_max,nauc_map_at_10_std,nauc_map_at_1_diff1,nauc_map_at_1_max,nauc_map_at_1_std,nauc_map_at_20_diff1,nauc_map_at_20_max,nauc_map_at_20_std,nauc_map_at_3_diff1,nauc_map_at_3_max,nauc_map_at_3_std,nauc_map_at_5_diff1,nauc_map_at_5_max,nauc_map_at_5_std,nauc_mrr_at_1000_diff1,nauc_mrr_at_1000_max,nauc_mrr_at_1000_std,nauc_mrr_at_100_diff1,nauc_mrr_at_100_max,nauc_mrr_at_100_std,nauc_mrr_at_10_diff1,nauc_mrr_at_10_max,nauc_mrr_at_10_std,nauc_mrr_at_1_diff1,nauc_mrr_at_1_max,nauc_mrr_at_1_std,nauc_mrr_at_20_diff1,nauc_mrr_at_20_max,nauc_mrr_at_20_std,nauc_mrr_at_3_diff1,nauc_mrr_at_3_max,nauc_mrr_at_3_std,nauc_mrr_at_5_diff1,nauc_mrr_at_5_max,nauc_mrr_at_5_std,nauc_ndcg_at_1000_diff1,nauc_ndcg_at_1000_max,nauc_ndcg_at_1000_std,nauc_ndcg_at_100_diff1,nauc_ndcg_at_100_max,nauc_ndcg_at_100_std,nauc_ndcg_at_10_diff1,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,nauc_ndcg_at_1_diff1,nauc_ndcg_at_1_max,nauc_ndcg_at_1_std,nauc_ndcg_at_20_diff1,nauc_ndcg_at_20_max,nauc_ndcg_at_20_std,nauc_ndcg_at_3_diff1,nauc_ndcg_at_3_max,nauc_ndcg_at_3_std,nauc_ndcg_at_5_diff1,nauc_ndcg_at_5_max,nauc_ndcg_at_5_std,nauc_precision_at_1000_diff1,nauc_precision_at_1000_max,nauc_precision_at_1000_std,nauc_precision_at_100_diff1,nauc_precision_at_100_max,nauc_precision_at_100_std,nauc_precision_at_10_diff1,nauc_precision_at_10_max,nauc_precision_at_10_std,nauc_precision_at_1_diff1,nauc_precision_at_1_max,nauc_precision_at_1_std,nauc_precision_at_20_diff1,nauc_precision_at_20_max,nauc_precision_at_20_std,nauc_precision_at_3_diff1,nauc_precision_at_3_max,nauc_precision_at_3_std,nauc_precision_at_5_diff1,nauc_precision_at_5_max,nauc_precision_at_5_std,nauc_recall_at_1000_diff1,nauc_recall_at_1000_max,nauc_recall_at_1000_std,nauc_recall_at_100_diff1,nauc_recall_at_100_max,nauc_recall_at_100_std,nauc_recall_at_10_diff1,nauc_recall_at_10_max,nauc_recall_at_10_std,nauc_recall_at_1_diff1,nauc_recall_at_1_max,nauc_recall_at_1_std,nauc_recall_at_20_diff1,nauc_recall_at_20_max,nauc_recall_at_20_std,nauc_recall_at_3_diff1,nauc_recall_at_3_max,nauc_recall_at_3_std,nauc_recall_at_5_diff1,nauc_recall_at_5_max,nauc_recall_at_5_std,ndcg_at_1,ndcg_at_10,ndcg_at_100,ndcg_at_1000,ndcg_at_20,ndcg_at_3,ndcg_at_5,precision_at_1,precision_at_10,precision_at_100,precision_at_1000,precision_at_20,precision_at_3,precision_at_5,recall_at_1,recall_at_10,recall_at_100,recall_at_1000,recall_at_20,recall_at_3,recall_at_5
BAAI_bge_m3,recursive_token,128,0,BAAI_bge_m3_recursive_token_c128_o0/results/BAAI__bge-m3_5617a9f61b028005a4858fdac845db406aefb181/BAAI__bge-m3/5617a9f61b028005a4858fdac845db406aefb181,0,default,eng-Latn,0.702528,0.692935,0.802840,0.614750,0.557285,0.553550,10,10,10,10,10,0.5,0.5,0.0,0.614750,0.429310,0.553550,0.561240,0.561400,0.558830,0.524810,0.542040,0.434874,0.557285,0.564638,0.564800,0.562408,0.529412,0.546324,0.411411,0.142883,-0.153261,0.411429,0.142954,-0.153298,0.409064,0.142910,-0.155361,0.448392,0.129334,-0.143437,0.410562,0.142787,-0.153967,0.410852,0.133944,-0.158937,0.409710,0.145437,-0.152886,0.418586,0.146319,-0.152026,0.418600,0.146388,-0.152064,0.416745,0.146651,-0.153707,0.456888,0.132352,-0.144753,0.418122,0.146372,-0.152781,0.416807,0.137859,-0.158506,0.417078,0.149992,-0.151825,0.405939,0.150251,-0.150002,0.406183,0.154746,-0.147831,0.396167,0.153901,-0.158307,0.455981,0.131504,-0.147279,0.400132,0.153906,-0.152309,0.400357,0.137297,-0.165707,0.398784,0.159631,-0.153764,-0.039438,0.103581,0.130841,0.143294,0.242150,0.088876,0.275063,0.197211,-0.140223,0.456888,0.132352,-0.144753,0.240062,0.216048,-0.073490,0.356283,0.145531,-0.181132,0.332566,0.212359,-0.139850,-0.034144,0.256732,0.417842,0.340341,0.415122,0.089131,0.321520,0.205093,-0.165413,0.448392,0.129334,-0.143437,0.309671,0.234689,-0.113619,0.361512,0.144279,-0.184868,0.349525,0.211687,-0.150669,0.434350,0.614750,0.649580,0.653840,0.633790,0.556560,0.587350,0.434870,0.082350,0.009860,0.001020,0.045010,0.218840,0.146850,0.429310,0.802840,0.960080,0.993700,0.878150,0.644120,0.718910
intfloat_e5_base,recursive_token,192,0,intfloat_e5_base_recursive_token_c192_o0/results/intfloat__e5-base_b533fe4636f4a2507c08ddab40644d20b0006d6a/intfloat__e5-base/b533fe4636f4a2507c08ddab40644d20b0006d6a,0,default,eng-Latn,0.702510,0.885629,0.822480,0.600040,0.530695,0.529200,10,10,10,10,10,0.5,0.5,0.0,0.600040,0.390760,0.529200,0.537490,0.537580,0.535730,0.490650,0.515450,0.393908,0.530695,0.538890,0.538980,0.537128,0.493873,0.517717,0.338889,0.171189,-0.107532,0.338891,0.171342,-0.107382,0.337003,0.168817,-0.110789,0.376942,0.131887,-0.126018,0.338231,0.172752,-0.106561,0.334276,0.162173,-0.121526,0.338796,0.167788,-0.108847,0.340842,0.171893,-0.107161,0.340843,0.172040,-0.107015,0.338829,0.169541,-0.110487,0.377680,0.131379,-0.126976,0.340172,0.173446,-0.106197,0.335280,0.168315,-0.117949,0.339910,0.169950,-0.107509,0.331821,0.185995,-0.093778,0.332938,0.191728,-0.087936,0.322979,0.184880,-0.098309,0.376956,0.129737,-0.127825,0.327758,0.202805,-0.080379,0.320228,0.175271,-0.116311,0.327379,0.183613,-0.093144,-0.154340,0.378878,0.279399,0.045271,0.521624,0.360268,0.186638,0.283450,0.014157,0.377680,0.131379,-0.126976,0.128576,0.487394,0.234267,0.269326,0.214148,-0.097275,0.256495,0.256059,-0.008160,-0.144589,0.904324,0.699729,0.299663,0.785074,0.536672,0.249873,0.272533,-0.025424,0.376942,0.131887,-0.126018,0.241830,0.557642,0.241067,0.278290,0.211506,-0.101527,0.288403,0.243382,-0.027467,0.393380,0.600040,0.634710,0.637310,0.623160,0.523690,0.567320,0.393910,0.084030,0.009930,0.001010,0.046640,0.208680,0.147060,0.390760,0.822480,0.972160,0.992650,0.912290,0.617160,0.721740
intfloat_e5_small,semantic_recursive,320,0,intfloat_e5_small_semantic_recursive_c320_o0/results/intfloat__e5-small_e272f3049e853b47cb5ca3952268c6662abda68f/intfloat__e5-small/e272f3049e853b47cb5ca3952268c6662abda68f,0,default,eng-Latn,0.702483,0.932073,0.832110,0.593050,0.519985,0.516640,10,10,10,10,10,0.5,0.5,0.0,0.593050,0.374120,0.516640,0.523240,0.523370,0.521320,0.477500,0.496740,0.380252,0.519985,0.526427,0.526549,0.524583,0.482318,0.501173,0.357894,0.182151,-0.085648,0.357821,0.182240,-0.085582,0.355838,0.180353,-0.086544,0.407855,0.176944,-0.080357,0.356819,0.183142,-0.084891,0.355539,0.164622,-0.102916,0.354205,0.171949,-0.096776,0.356530,0.190171,-0.081143,0.356459,0.190296,-0.081045,0.354534,0.188820,-0.081911,0.407866,0.191866,-0.071685,0.355537,0.191099,-0.080532,0.353919,0.176478,-0.096103,0.352601,0.181890,-0.090467,0.350175,0.195936,-0.071242,0.347643,0.200317,-0.067097,0.339146,0.197766,-0.068341,0.407866,0.191866,-0.071685,0.341941,0.208933,-0.061455,0.340575,0.165231,-0.104542,0.336004,0.176636,-0.093434,0.020956,0.381209,0.308844,0.083292,0.447267,0.292984,0.209119,0.323215,0.089943,0.407866,0.191866,-0.071685,0.171349,0.454720,0.200378,0.293534,0.179090,-0.095169,0.261596,0.211262,-0.059309,0.330586,0.669735,0.736826,0.206577,0.541689,0.355182,0.249420,0.293777,0.044356,0.407855,0.176944,-0.080357,0.229866,0.450108,0.167006,0.295254,0.153259,-0.117087,0.272407,0.179938,-0.088498,0.380250,0.593050,0.622080,0.625710,0.609180,0.511800,0.546560,0.380250,0.084980,0.009830,0.001010,0.045690,0.205180,0.140550,0.374120,0.832110,0.961130,0.990550,0.893910,0.605740,0.690130
intfloat_e5_large,fixed_token,320,64,intfloat_e5_large_fixed_token_c320_o64/results/intfloat__e5-large_4dc6d853a804b9c8886ede6dda8a073b7dc08a81/intfloat__e5-large/4dc6d853a804b9c8886ede6dda8a073b7dc08a81,0,default,eng-Latn,0.702464,0.706556,0.824750,0.598310,0.532694,0.523370,10,10,10,10,10,0.5,0.5,0.0,0.598310,0.370100,0.523370,0.531630,0.531760,0.529590,0.480280,0.507030,0.393908,0.532694,0.539857,0.539972,0.538093,0.494748,0.517752,0.363644,0.216609,-0.027980,0.363601,0.216820,-0.027767,0.361007,0.216827,-0.030385,0.387811,0.163424,-0.048354,0.363339,0.217372,-0.028180,0.354695,0.193537,-0.043754,0.353528,0.213504,-0.031872,0.370406,0.224361,-0.018544,0.370412,0.224565,-0.018309,0.367351,0.225547,-0.019765,0.407188,0.188781,-0.041222,0.370184,0.225711,-0.018187,0.362962,0.207350,-0.032420,0.361888,0.221980,-0.022874,0.362126,0.234535,-0.012044,0.361829,0.242337,-0.003218,0.350896,0.244989,-0.013413,0.408026,0.186383,-0.042310,0.361549,0.248929,-0.004100,0.337430,0.201303,-0.041060,0.333592,0.235095,-0.019745,0.058107,0.186072,0.090132,0.100135,0.284748,0.173252,0.212009,0.326394,0.068402,0.407188,0.188781,-0.041222,0.183898,0.334914,0.130468,0.260261,0.232213,-0.023321,0.206496,0.295561,0.034653,0.436734,0.970958,0.938296,0.363964,0.816437,0.673561,0.283318,0.394209,0.076236,0.387811,0.163424,-0.048354,0.360675,0.547844,0.237580,0.270801,0.212498,-0.039893,0.241264,0.312501,0.025520,0.392860,0.598310,0.631750,0.635310,0.619460,0.515740,0.560720,0.393910,0.090340,0.010610,0.001090,0.049630,0.220940,0.155880,0.370100,0.824750,0.967090,0.995270,0.905110,0.605040,0.710960
intfloat_e5_base,hierarchical_section,256,0,intfloat_e5_base_hierarchical_section_c256_o0/results/intfloat__e5-base_b533fe4636f4a2507c08ddab40644d20b0006d6a/intfloat__e5-base/b533fe4636f4a2507c08ddab40644d20b0006d6a,0,default,eng-Latn,0.702438,0.908748,0.834210,0.591480,0.517735,0.513080,10,10,10,10,10,0.5,0.5,0.0,0.591480,0.362220,0.513080,0.520130,0.520270,0.518300,0.470850,0.496890,0.368697,0.517735,0.524495,0.524619,0.522779,0.477241,0.502556,0.334214,0.158661,-0.109069,0.334129,0.158900,-0.108876,0.333684,0.160957,-0.111973,0.378473,0.121018,-0.119210,0.332747,0.158910,-0.110215,0.336228,0.139721,-0.129379,0.328545,0.150025,-0.118171,0.334724,0.162572,-0.106202,0.334659,0.162794,-0.106011,0.333867,0.165125,-0.108773,0.378621,0.129400,-0.112738,0.333257,0.162724,-0.107034,0.336251,0.146738,-0.125697,0.329124,0.156893,-0.113042,0.326511,0.177510,-0.090324,0.324033,0.184458,-0.084116,0.318866,0.193511,-0.095929,0.377022,0.126871,-0.112240,0.314397,0.185951,-0.088726,0.321886,0.145844,-0.133391,0.306983,0.164897,-0.112573,0.034819,0.305599,0.337964,0.061384,0.448695,0.379117,0.192146,0.391575,0.055265,0.378621,0.129400,-0.112738,0.082265,0.399844,0.173407,0.276247,0.174331,-0.136920,0.206316,0.233269,-0.066475,0.370197,0.906452,0.917677,0.219030,0.788631,0.591998,0.243381,0.404382,0.016417,0.378473,0.121018,-0.119210,0.148412,0.446857,0.143753,0.277548,0.163896,-0.144367,0.224154,0.221595,-0.089008,0.368170,0.591480,0.620910,0.624110,0.609240,0.507230,0.553080,0.368700,0.085610,0.009920,0.001020,0.046380,0.205880,0.146640,0.362220,0.834210,0.962710,0.986870,0.902310,0.606970,0.716390
hkunlp_instructor_xl,hierarchical_section,320,48,hkunlp_instructor_xl_hierarchical_section_c320_o48/results/hkunlp__instructor-xl_ce48b213095e647a6c3536364b9fa00daf57f436/hkunlp__instructor-xl/ce48b213095e647a6c3536364b9fa00daf57f436,0,default,eng-Latn,0.702417,0.410094,0.818280,0.602960,0.537672,0.532500,10,10,10,10,10,0.5,0.5,0.0,0.602960,0.386900,0.532500,0.538900,0.539110,0.537040,0.495860,0.518100,0.400210,0.537672,0.543707,0.543912,0.541999,0.503852,0.524072,0.397894,0.185199,-0.039754,0.397907,0.185444,-0.039595,0.394971,0.184850,-0.040744,0.438288,0.147919,-0.053861,0.397344,0.186062,-0.038615,0.392513,0.161841,-0.061806,0.394927,0.180108,-0.048600,0.397760,0.178524,-0.044841,0.397771,0.178799,-0.044656,0.395291,0.177575,-0.046406,0.438390,0.146736,-0.058057,0.397191,0.179499,-0.043636,0.388290,0.155790,-0.064946,0.394865,0.173510,-0.054121,0.395854,0.202529,-0.023371,0.395870,0.209397,-0.018800,0.382754,0.208358,-0.021670,0.439301,0.147819,-0.057025,0.390724,0.214203,-0.011349,0.378011,0.163420,-0.065082,0.383874,0.196164,-0.043474,-0.005352,0.125476,0.150467,0.121539,0.259948,0.166732,0.204069,0.272591,0.092658,0.438390,0.146736,-0.058057,0.192689,0.307215,0.172837,0.290412,0.156399,-0.066587,0.265504,0.229312,-0.005078,0.615690,0.889172,0.795338,0.442542,0.620631,0.360013,0.313819,0.349537,0.103041,0.438288,0.147919,-0.053861,0.350523,0.461067,0.250729,0.332778,0.170901,-0.073653,0.339252,0.263661,-0.017506,0.399680,0.602960,0.631410,0.636650,0.618930,0.531030,0.569270,0.400210,0.086030,0.009950,0.001040,0.046270,0.218840,0.150840,0.386900,0.818280,0.945380,0.985820,0.880250,0.625180,0.715860
intfloat_e5_large,semantic_recursive,256,32,intfloat_e5_large_semantic_recursive_c256_o32/results/intfloat__e5-large_4dc6d853a804b9c8886ede6dda8a073b7dc08a81/intfloat__e5-large/4dc6d853a804b9c8886ede6dda8a073b7dc08a81,0,default,eng-Latn,0.702315,0.684661,0.819850,0.601630,0.533866,0.530790,10,10,10,10,10,0.5,0.5,0.0,0.601630,0.384980,0.530790,0.539120,0.539240,0.537190,0.496190,0.518420,0.388655,0.533866,0.541812,0.541927,0.539934,0.501401,0.521936,0.353764,0.124792,-0.080025,0.353636,0.124960,-0.079848,0.351599,0.123040,-0.083015,0.396480,0.123321,-0.080082,0.352941,0.125704,-0.079220,0.358053,0.106301,-0.093846,0.348409,0.115646,-0.088130,0.352256,0.123699,-0.082282,0.352121,0.123864,-0.082096,0.350253,0.121875,-0.085206,0.394454,0.125883,-0.081048,0.351571,0.124657,-0.081382,0.355238,0.107987,-0.096859,0.347062,0.114781,-0.090121,0.345280,0.138062,-0.065600,0.342119,0.142973,-0.060272,0.334087,0.140943,-0.068132,0.395074,0.126435,-0.080261,0.337639,0.150891,-0.052881,0.345010,0.104396,-0.096538,0.326904,0.120011,-0.083893,-0.075643,0.245210,0.156484,-0.016248,0.373219,0.255900,0.192090,0.256774,0.024451,0.394454,0.125883,-0.081048,0.110775,0.362459,0.195026,0.294772,0.101407,-0.106153,0.206969,0.152729,-0.063141,0.167789,0.873332,0.903804,0.097289,0.659595,0.559259,0.240659,0.257492,0.033546,0.396480,0.123321,-0.080082,0.197785,0.445062,0.270343,0.300936,0.093598,-0.102182,0.238294,0.140582,-0.060759,0.388130,0.601630,0.636220,0.639050,0.624060,0.533690,0.572350,0.388660,0.083610,0.009910,0.001010,0.046380,0.214990,0.148740,0.384980,0.819850,0.969010,0.990550,0.906510,0.637080,0.730570
intfloat_e5_small,hierarchical_section,192,16,intfloat_e5_small_hierarchical_section_c192_o16/results/intfloat__e5-small_e272f3049e853b47cb5ca3952268c6662abda68f/intfloat__e5-small/e272f3049e853b47cb5ca3952268c6662abda68f,0,default,eng-Latn,0.702291,0.949448,0.823530,0.598900,0.529885,0.527210,10,10,10,10,10,0.5,0.5,0.0,0.598900,0.390440,0.527210,0.533760,0.533920,0.531810,0.489600,0.512290,0.396008,0.529885,0.536113,0.536265,0.534177,0.494048,0.515529,0.350524,0.170004,-0.105616,0.350509,0.170280,-0.105443,0.347618,0.167156,-0.107499,0.382442,0.145662,-0.112155,0.349549,0.170766,-0.105165,0.349763,0.153961,-0.125354,0.342340,0.159194,-0.117635,0.356447,0.171466,-0.105839,0.356426,0.171732,-0.105676,0.354163,0.168558,-0.107877,0.392040,0.149904,-0.109514,0.355397,0.172225,-0.105374,0.357422,0.158181,-0.123661,0.349813,0.161122,-0.116452,0.348936,0.187933,-0.087801,0.349196,0.198149,-0.081229,0.335488,0.184493,-0.090090,0.390465,0.149693,-0.108279,0.343463,0.201609,-0.078808,0.338238,0.156712,-0.128521,0.322472,0.162325,-0.117560,0.235069,0.302130,0.341973,0.300598,0.504818,0.334807,0.265427,0.282152,0.060410,0.392040,0.149904,-0.109514,0.282813,0.415953,0.188078,0.305524,0.164629,-0.134159,0.247134,0.187667,-0.086594,0.578068,0.965907,0.964491,0.424513,0.820301,0.461661,0.270904,0.295407,0.025407,0.382442,0.145662,-0.112155,0.319306,0.511448,0.188083,0.293029,0.152814,-0.150014,0.238473,0.171415,-0.120219,0.395480,0.598900,0.627700,0.632220,0.614870,0.523460,0.563270,0.396010,0.084450,0.009770,0.001010,0.045480,0.209380,0.146010,0.390440,0.823530,0.951680,0.987920,0.884980,0.617230,0.714290
intfloat_e5_large_v2,fixed_token,256,64,intfloat_e5_large_v2_fixed_token_c256_o64/results/intfloat__e5-large-v2_b322e09026e4ea05f42beadf4d661fb4e101d311/intfloat__e5-large-v2/b322e09026e4ea05f42beadf4d661fb4e101d311,0,default,eng-Latn,0.702204,0.687386,0.825630,0.597230,0.532523,0.519560,10,10,10,10,10,0.5,0.5,0.0,0.597230,0.351050,0.519560,0.528860,0.528960,0.527110,0.477240,0.500850,0.384454,0.532523,0.540506,0.540583,0.539246,0.497374,0.516807,0.310607,0.087504,-0.084590,0.310686,0.087720,-0.084456,0.306501,0.083534,-0.088661,0.328412,0.058702,-0.075031,0.310533,0.088049,-0.084333,0.320283,0.071996,-0.104199,0.308194,0.076048,-0.093875,0.307455,0.099431,-0.070543,0.307505,0.099612,-0.070420,0.303890,0.097195,-0.073501,0.321291,0.090146,-0.054247,0.307157,0.100271,-0.070034,0.312107,0.088786,-0.088549,0.303701,0.090964,-0.076393,0.309237,0.102828,-0.069638,0.311677,0.109456,-0.064201,0.295837,0.096273,-0.080631,0.322731,0.086598,-0.055785,0.310379,0.113653,-0.063323,0.318196,0.075112,-0.112145,0.299370,0.080761,-0.091844,-0.077126,0.194000,0.158808,-0.024751,0.250054,0.193493,0.074527,0.180201,0.048208,0.321291,0.090146,-0.054247,0.035470,0.264394,0.161166,0.244920,0.113704,-0.092647,0.159501,0.127308,-0.032477,0.195348,0.758008,0.829275,0.442487,0.799364,0.647446,0.220981,0.156479,-0.048962,0.328412,0.058702,-0.075031,0.330239,0.435936,0.201465,0.307032,0.070751,-0.149990,0.256714,0.087834,-0.095752,0.382880,0.597230,0.633020,0.635290,0.622850,0.517240,0.556410,0.384450,0.092960,0.010990,0.001120,0.051890,0.226540,0.157140,0.351050,0.825630,0.973740,0.991070,0.923840,0.613690,0.705850
intfloat_e5_large,semantic_recursive,512,0,intfloat_e5_large_semantic_recursive_c512_o0/results/intfloat__e5-large_4dc6d853a804b9c8886ede6dda8a073b7dc08a81/intfloat__e5-large/4dc6d853a804b9c8886ede6dda8a073b7dc08a81,0,default,eng-Latn,0.702200,0.689920,0.841040,0.586280,0.509846,0.503730,10,10,10,10,10,0.5,0.5,0.0,0.586280,0.347950,0.503730,0.509760,0.509910,0.507830,0.458270,0.485990,0.358193,0.509846,0.515414,0.515541,0.513654,0.466211,0.493522,0.346595,0.176181,-0.082451,0.346600,0.176442,-0.082228,0.343577,0.175586,-0.084472,0.377723,0.145756,-0.096261,0.345632,0.177318,-0.081665,0.343728,0.149732,-0.103920,0.340294,0.164628,-0.093575,0.348918,0.187195,-0.076832,0.349002,0.187466,-0.076630,0.345606,0.187128,-0.078460,0.382056,0.163605,-0.088310,0.347836,0.188330,-0.076158,0.344886,0.165748,-0.093496,0.342033,0.179258,-0.086320,0.347029,0.199896,-0.063972,0.348562,0.208896,-0.055433,0.336114,0.211345,-0.062033,0.384690,0.163898,-0.088831,0.343348,0.218459,-0.051102,0.332284,0.156990,-0.101952,0.326725,0.183234,-0.085895,0.008802,0.359662,0.244514,0.134084,0.518223,0.348668,0.219196,0.423573,0.113547,0.382056,0.163605,-0.088310,0.209533,0.520805,0.242880,0.285259,0.179589,-0.096733,0.244619,0.265431,-0.037216,0.471840,0.958417,0.900510,0.449948,0.815418,0.602239,0.287090,0.414229,0.076603,0.377723,0.145756,-0.096261,0.331105,0.576829,0.247225,0.292210,0.150166,-0.112516,0.264137,0.227042,-0.065543,0.356620,0.586280,0.612980,0.616850,0.600270,0.495610,0.545320,0.358190,0.087390,0.010000,0.001030,0.046530,0.205180,0.148320,0.347950,0.841040,0.961830,0.992300,0.895480,0.595760,0.716910
nomic_ai_nomic_embed_text_v1,hierarchical_section,320,32,nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5,0,default,eng-Latn,0.702166,0.872539,0.834030,0.591150,0.517402,0.512700,10,10,10,10,10,0.5,0.5,0.0,0.591150,0.353290,0.512700,0.520440,0.520540,0.519000,0.472310,0.496360,0.363445,0.517402,0.524629,0.524724,0.523345,0.479342,0.501716,0.339863,0.146337,-0.061113,0.339878,0.146568,-0.060901,0.337152,0.147038,-0.060606,0.367988,0.099131,-0.094940,0.340426,0.148089,-0.059443,0.331871,0.127200,-0.077073,0.335115,0.140194,-0.070731,0.342399,0.144792,-0.061539,0.342413,0.145023,-0.061328,0.339768,0.145644,-0.060552,0.373601,0.101158,-0.094517,0.342912,0.146218,-0.060060,0.334791,0.125120,-0.078644,0.336706,0.140725,-0.069166,0.341966,0.166469,-0.043069,0.342215,0.174281,-0.035375,0.331828,0.178284,-0.032542,0.374819,0.101774,-0.096083,0.344956,0.183790,-0.026050,0.320426,0.133268,-0.074362,0.325264,0.160608,-0.059870,0.099334,0.235490,0.180255,0.162289,0.383526,0.291654,0.239387,0.322121,0.133099,0.373601,0.101158,-0.094517,0.264579,0.436185,0.290949,0.270082,0.159856,-0.053280,0.255600,0.221770,-0.012284,0.750264,0.960793,0.813784,0.488995,0.891980,0.702570,0.301758,0.370840,0.155727,0.367988,0.099131,-0.094940,0.436919,0.617125,0.414696,0.277080,0.150104,-0.060604,0.284340,0.238210,-0.013370,0.362390,0.591150,0.622460,0.625200,0.613270,0.510960,0.552960,0.363450,0.086340,0.010020,0.001020,0.047640,0.212540,0.148950,0.353290,0.834030,0.967440,0.989500,0.920170,0.617470,0.717790
BAAI_bge_large_en_v1.5,recursive_token,256,0,BAAI_bge_large_en_v1.5_recursive_token_c256_o0/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09,0,default,eng-Latn,0.702157,0.730637,0.829310,0.594500,0.520420,0.519420,10,10,10,10,10,0.5,0.5,0.0,0.594500,0.371060,0.519420,0.527420,0.527540,0.525770,0.481000,0.504150,0.373950,0.520420,0.528165,0.528289,0.526550,0.482143,0.505462,0.382867,0.129246,-0.116393,0.382867,0.129467,-0.116212,0.380493,0.126299,-0.118744,0.428891,0.100584,-0.139378,0.382115,0.129684,-0.116482,0.374983,0.120046,-0.121838,0.376725,0.120953,-0.123742,0.381905,0.131699,-0.115418,0.381906,0.131919,-0.115238,0.379629,0.129387,-0.117587,0.425905,0.109398,-0.135359,0.381154,0.132151,-0.115535,0.373129,0.124379,-0.119523,0.375116,0.124603,-0.121925,0.378443,0.141990,-0.103335,0.378937,0.149374,-0.096782,0.366700,0.139500,-0.106834,0.425905,0.109398,-0.135359,0.371917,0.152489,-0.096520,0.356017,0.125414,-0.115807,0.358457,0.125326,-0.119590,-0.030210,0.554383,0.379765,0.161896,0.632410,0.404548,0.241438,0.259551,0.004259,0.425905,0.109398,-0.135359,0.183706,0.451363,0.181856,0.284321,0.150980,-0.089258,0.266937,0.162086,-0.087105,0.593246,0.639937,0.715545,0.463521,0.715796,0.503041,0.295908,0.213569,-0.035768,0.428891,0.100584,-0.139378,0.292540,0.418135,0.146211,0.298276,0.134247,-0.100898,0.289988,0.135700,-0.106667,0.373950,0.594500,0.627000,0.630120,0.616370,0.517160,0.558820,0.373950,0.084140,0.009830,0.001010,0.046380,0.208680,0.146010,0.371060,0.829310,0.968490,0.992650,0.913520,0.620270,0.721900
BAAI_bge_large_en_v1.5,hierarchical_section,384,48,BAAI_bge_large_en_v1.5_hierarchical_section_c384_o48/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09,0,default,eng-Latn,0.702111,0.746443,0.830010,0.593920,0.523506,0.517560,10,10,10,10,10,0.5,0.5,0.0,0.593920,0.362920,0.517560,0.525010,0.525120,0.522800,0.474060,0.501380,0.376050,0.523506,0.530455,0.530553,0.528235,0.483543,0.509226,0.369863,0.150461,-0.098003,0.369859,0.150666,-0.097774,0.368354,0.149914,-0.099919,0.407906,0.108012,-0.112772,0.369594,0.151542,-0.098274,0.362997,0.130995,-0.107347,0.361140,0.146924,-0.099274,0.365424,0.148459,-0.097971,0.365410,0.148636,-0.097763,0.364562,0.148835,-0.100623,0.408183,0.112415,-0.109804,0.365164,0.149547,-0.098257,0.357264,0.131884,-0.107016,0.357762,0.146750,-0.099221,0.361970,0.168354,-0.080964,0.361722,0.175470,-0.073305,0.357666,0.178843,-0.083098,0.403132,0.112801,-0.106621,0.360980,0.183524,-0.075525,0.343070,0.137216,-0.098780,0.339374,0.167957,-0.081330,-0.007867,0.170957,0.038840,0.063047,0.300005,0.144114,0.217656,0.286157,0.000832,0.408183,0.112415,-0.109804,0.169223,0.321364,0.057296,0.270082,0.170534,-0.072850,0.219791,0.243052,-0.020354,0.354174,0.886107,0.848179,0.350200,0.801059,0.637939,0.336573,0.355252,0.003831,0.407906,0.108012,-0.112772,0.352716,0.489983,0.130813,0.294548,0.153356,-0.078925,0.271309,0.247294,-0.016463,0.374470,0.593920,0.625630,0.628590,0.611780,0.509460,0.556970,0.376050,0.087920,0.010230,0.001050,0.047580,0.212180,0.151680,0.362920,0.830010,0.969010,0.992120,0.898110,0.604870,0.718310
