model_name,chunker,token_size,overlap,loss_total,ndcg_at_10,map_at_10,mrr_at_10,recall_at_20,precision_at_1,precision_at_10,loss_ndcg,loss_map,loss_mrr,loss_rec,loss_decay,loss_rob,loss_cost,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,cost_norm,rel_path
nomic_ai_nomic_embed_text_v1,semantic_recursive,384,64,0.514382,0.426900,0.344190,0.414305,0.713950,0.297270,0.096110,0.573100,0.655810,0.585695,0.286050,0.676691,0.086313,0.000000,0.195940,0.026405,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,fixed_token,384,16,0.514382,0.429200,0.344210,0.409889,0.737990,0.282560,0.095590,0.570800,0.655790,0.590111,0.262010,0.661700,0.161332,0.000000,0.194334,0.053201,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c384_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,semantic_fixed,320,16,0.515048,0.428490,0.343310,0.405814,0.729200,0.281510,0.095170,0.571510,0.656690,0.594186,0.270800,0.661930,0.138718,0.000000,0.180122,0.015731,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,recursive_token,384,0,0.515060,0.427610,0.343560,0.409789,0.731270,0.280460,0.094640,0.572390,0.656440,0.590211,0.268730,0.662554,0.143500,0.000000,0.191179,0.039758,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c384_o0/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,hierarchical_section,320,0,0.515068,0.425910,0.341150,0.407515,0.736380,0.278360,0.094540,0.574090,0.658850,0.592485,0.263620,0.660368,0.126580,0.000000,0.183860,0.018352,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,384,48,0.515152,0.424140,0.339360,0.405479,0.736800,0.278360,0.096320,0.575860,0.660640,0.594521,0.263200,0.653973,0.108318,0.000000,0.186465,0.016257,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,fixed_token,384,48,0.516106,0.420350,0.334080,0.402997,0.724160,0.278360,0.095480,0.579650,0.665920,0.597003,0.275840,0.656991,0.038905,0.000000,0.213368,0.042298,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c384_o48/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,recursive_token,256,0,0.516743,0.423400,0.343540,0.412995,0.708490,0.303570,0.091700,0.576600,0.656460,0.587005,0.291510,0.697928,0.064667,0.000000,0.193701,-0.013269,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c256_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,448,64,0.517339,0.432080,0.345820,0.408117,0.750400,0.276260,0.096850,0.567920,0.654180,0.591883,0.249600,0.649424,0.286380,0.000000,0.152300,0.019152,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c448_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,320,16,0.517882,0.420460,0.339930,0.400360,0.726840,0.278360,0.093280,0.579540,0.660070,0.599640,0.273160,0.664894,0.091015,0.000000,0.196044,0.028494,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,384,32,0.517912,0.423790,0.337340,0.403683,0.744610,0.276260,0.095060,0.576210,0.662660,0.596317,0.255390,0.655904,0.162383,0.000000,0.173157,0.011267,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,384,48,0.517951,0.429110,0.347250,0.414938,0.721250,0.300420,0.095690,0.570890,0.652750,0.585062,0.278750,0.681479,0.200908,0.000000,0.172675,0.025713,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c384_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,384,64,0.518099,0.420060,0.334310,0.400460,0.741020,0.272060,0.096110,0.579940,0.665690,0.599540,0.258980,0.646732,0.115990,0.000000,0.188839,0.024074,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c384_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,320,48,0.518158,0.418880,0.335370,0.408409,0.723770,0.290970,0.095170,0.581120,0.664630,0.591591,0.276230,0.672922,0.065998,0.000000,0.202024,0.030447,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,320,0,0.518286,0.431080,0.349500,0.417581,0.722600,0.302520,0.094850,0.568920,0.650500,0.582419,0.277400,0.686467,0.237325,0.000000,0.165174,0.025278,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,recursive_token,384,64,0.518572,0.423140,0.331760,0.403147,0.744590,0.267860,0.101160,0.576860,0.668240,0.596853,0.255410,0.622340,0.179870,0.000000,0.173425,0.018798,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c384_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,recursive_token,320,0,0.519016,0.415130,0.333220,0.409195,0.708350,0.290970,0.091810,0.584870,0.666780,0.590805,0.291650,0.684469,0.000000,0.000000,0.209677,-0.002712,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c320_o0/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,recursive_token,256,16,0.519333,0.416960,0.338240,0.403516,0.702680,0.294120,0.089810,0.583040,0.661760,0.596484,0.297320,0.694648,0.010013,0.000000,0.206124,-0.016253,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c256_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,256,16,0.519366,0.419660,0.334840,0.411888,0.721520,0.288870,0.097270,0.580340,0.665160,0.588112,0.278480,0.663274,0.107170,0.000000,0.190598,-0.024064,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c256_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,recursive_token,320,64,0.519924,0.423330,0.340460,0.408942,0.707300,0.288870,0.098110,0.576670,0.659540,0.591058,0.292700,0.660366,0.142413,0.000000,0.179690,-0.016345,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c320_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,320,48,0.521894,0.421020,0.335440,0.408906,0.730710,0.286760,0.097790,0.578980,0.664560,0.591094,0.269290,0.658983,0.189078,0.000000,0.164724,0.005079,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c320_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,384,48,0.522098,0.424470,0.337000,0.401862,0.745710,0.271010,0.096850,0.575530,0.663000,0.598138,0.254290,0.642633,0.262702,0.000000,0.171136,0.047353,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c384_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,320,32,0.522313,0.414850,0.333030,0.405083,0.696590,0.293070,0.094750,0.585150,0.666970,0.594917,0.303410,0.676698,0.038675,0.000000,0.192434,-0.000338,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,fixed_token,384,32,0.522913,0.417950,0.331660,0.399483,0.736730,0.277310,0.094330,0.582050,0.668340,0.600517,0.263270,0.659839,0.159035,0.000000,0.169163,0.001940,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c384_o32/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,semantic_fixed,256,0,0.522953,0.414510,0.332420,0.405942,0.707200,0.288870,0.094120,0.585490,0.667580,0.594058,0.292800,0.674179,0.071445,0.000000,0.188297,-0.005172,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,recursive_token,384,64,0.523326,0.416970,0.329280,0.406112,0.714430,0.283610,0.097580,0.583030,0.670720,0.593888,0.285570,0.655936,0.121510,0.000000,0.187538,0.023680,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c384_o64/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,semantic_fixed,384,48,0.523699,0.421770,0.334410,0.397367,0.742190,0.273110,0.096010,0.578230,0.665590,0.602633,0.257810,0.648457,0.238202,0.000000,0.158355,0.011991,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c384_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,320,48,0.524210,0.413450,0.331650,0.404506,0.694780,0.290970,0.094540,0.586550,0.668350,0.595494,0.305220,0.675087,0.055345,0.000000,0.202543,0.027224,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,256,0,0.524327,0.419690,0.340020,0.403736,0.708630,0.282560,0.090860,0.580310,0.659980,0.596264,0.291370,0.678440,0.170115,0.000000,0.168026,0.004098,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,recursive_token,384,48,0.524510,0.414680,0.326750,0.396436,0.737110,0.265760,0.096430,0.585320,0.673250,0.603564,0.262890,0.637154,0.159260,0.000000,0.171115,0.005934,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c384_o48/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,fixed_token,384,0,0.524610,0.407660,0.323190,0.389622,0.732410,0.269960,0.092330,0.592340,0.676810,0.610378,0.267590,0.657986,0.039975,0.000000,0.210156,0.036302,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c384_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,hierarchical_section,320,32,0.525727,0.409080,0.325640,0.394998,0.717070,0.272060,0.093490,0.590920,0.674360,0.605002,0.282930,0.656363,0.066588,0.000000,0.195468,0.017571,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,fixed_token,384,64,0.526068,0.413560,0.328030,0.402761,0.713320,0.280460,0.096430,0.586440,0.671970,0.597239,0.286680,0.656172,0.131500,0.000000,0.193912,0.040424,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c384_o64/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,semantic_recursive,320,16,0.526422,0.417830,0.336560,0.403886,0.701560,0.286760,0.093170,0.582170,0.663440,0.596114,0.298440,0.675094,0.170942,0.000000,0.174677,-0.017731,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,320,0,0.526626,0.415730,0.335610,0.403827,0.697880,0.289920,0.091390,0.584270,0.664390,0.596173,0.302120,0.684775,0.135173,0.000000,0.177170,-0.008409,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,256,16,0.527409,0.416190,0.331370,0.405015,0.715110,0.281510,0.096010,0.583810,0.668630,0.594985,0.284890,0.658946,0.200667,0.000000,0.175657,-0.031581,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,fixed_token,320,0,0.527818,0.410500,0.324790,0.398067,0.703150,0.272060,0.092960,0.589500,0.675210,0.601933,0.296850,0.658311,0.094147,0.000000,0.185705,0.009069,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c320_o0/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,semantic_fixed,448,0,0.528783,0.402690,0.320890,0.381497,0.709300,0.264710,0.089390,0.597310,0.679110,0.618503,0.290700,0.662310,0.002707,0.000000,0.201745,0.004573,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c448_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,recursive_token,320,16,0.529377,0.407850,0.326980,0.398671,0.707650,0.280460,0.090230,0.592150,0.673020,0.601329,0.292350,0.678279,0.100480,0.000000,0.189631,-0.019454,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c320_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,recursive_token,256,32,0.530063,0.416130,0.337480,0.403290,0.696220,0.282560,0.090440,0.583870,0.662520,0.596710,0.303780,0.679926,0.215445,0.000000,0.179866,-0.045910,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c256_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,semantic_fixed,384,0,0.530585,0.403920,0.321750,0.383670,0.721110,0.262610,0.091180,0.596080,0.678250,0.616330,0.278890,0.652793,0.090745,0.000000,0.195655,0.027608,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c384_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,recursive_token,320,48,0.530614,0.418830,0.335210,0.404719,0.719450,0.281510,0.094850,0.581170,0.664790,0.595281,0.280550,0.663067,0.307860,0.000000,0.154496,-0.032136,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c320_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,320,64,0.531272,0.398910,0.314500,0.386485,0.701310,0.268910,0.094330,0.601090,0.685500,0.613515,0.298690,0.649214,0.000000,0.000000,0.204350,0.000367,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,hierarchical_section,448,16,0.531294,0.411690,0.326670,0.384819,0.727920,0.259450,0.094120,0.588310,0.673330,0.615181,0.272080,0.637233,0.226020,0.000000,0.168746,0.027900,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c448_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,fixed_token,320,16,0.531582,0.409980,0.328820,0.397375,0.704310,0.282560,0.091910,0.590020,0.671180,0.602625,0.295690,0.674724,0.165380,0.000000,0.176183,0.018518,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c320_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,fixed_token,448,0,0.531757,0.404400,0.323690,0.382639,0.724370,0.269960,0.087820,0.595600,0.676310,0.617361,0.275630,0.674693,0.108830,0.000000,0.197407,0.038346,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c448_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,recursive_token,384,16,0.531936,0.407660,0.322950,0.390736,0.704730,0.266810,0.092440,0.592340,0.677050,0.609264,0.295270,0.653536,0.136863,0.000000,0.198535,0.051815,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c384_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,fixed_token,256,0,0.532522,0.410100,0.328940,0.396862,0.705690,0.273110,0.094540,0.589900,0.671060,0.603138,0.294310,0.653839,0.208355,0.000000,0.165293,-0.013928,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c256_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,256,32,0.532741,0.403540,0.320620,0.390394,0.708840,0.271010,0.093280,0.596460,0.679380,0.609606,0.291160,0.655806,0.111830,0.000000,0.188302,-0.021336,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c256_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,hierarchical_section,448,0,0.533814,0.405350,0.318930,0.373638,0.728260,0.243700,0.092120,0.594650,0.681070,0.626362,0.271740,0.621994,0.181952,0.000000,0.177382,0.027545,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c448_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,semantic_fixed,320,32,0.534144,0.415280,0.332640,0.394226,0.727050,0.268910,0.093590,0.584720,0.667360,0.605774,0.272950,0.651965,0.341538,0.000000,0.151009,-0.038633,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c320_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,320,48,0.534202,0.405020,0.324130,0.386318,0.702730,0.268910,0.091390,0.594980,0.675870,0.613682,0.297270,0.660147,0.143687,0.000000,0.186947,0.031369,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,fixed_token,448,64,0.534920,0.399200,0.310950,0.382975,0.721430,0.258400,0.095900,0.600800,0.689050,0.617025,0.278570,0.628870,0.114950,0.000000,0.198762,0.043504,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c448_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,448,64,0.534994,0.398150,0.314050,0.379047,0.717590,0.252100,0.092540,0.601850,0.685950,0.620953,0.282410,0.632923,0.099788,0.000000,0.195093,0.030101,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c448_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,fixed_token,320,32,0.535409,0.400210,0.314810,0.386899,0.712960,0.255250,0.091180,0.599790,0.685190,0.613101,0.287040,0.642782,0.126238,0.000000,0.184919,-0.020333,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c320_o32/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,semantic_recursive,256,16,0.535601,0.414100,0.335220,0.404974,0.677770,0.288870,0.090550,0.585900,0.664780,0.595026,0.322230,0.686537,0.258745,0.000000,0.162380,-0.028258,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,256,0,0.535958,0.411450,0.333270,0.405248,0.677610,0.293070,0.089500,0.588550,0.666730,0.594752,0.322390,0.694612,0.226392,0.000000,0.165188,-0.020933,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_recursive,256,64,0.536043,0.404250,0.323700,0.399724,0.667580,0.287820,0.091280,0.595750,0.676300,0.600276,0.332420,0.682857,0.105660,0.000000,0.187652,-0.017568,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
